entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-01-23 11:00:00+00:00,7.62180790960452
24367,2025-01-23 12:00:00+00:00,6.627994350282486
24367,2025-01-23 13:00:00+00:00,6.137727227673704
24367,2025-01-23 14:00:00+00:00,5.8691054613935965
24367,2025-01-23 15:00:00+00:00,5.98496773543053
24368,2025-01-23 11:00:00+00:00,11.727194918658274
24368,2025-01-23 12:00:00+00:00,10.899622903712078
24368,2025-01-23 13:00:00+00:00,10.457065862862668
24368,2025-01-23 14:00:00+00:00,10.097385755274914
24368,2025-01-23 15:00:00+00:00,10.188774317441764
24369,2025-01-23 11:00:00+00:00,5.723757190800187
24369,2025-01-23 12:00:00+00:00,4.850585091075263
24369,2025-01-23 13:00:00+00:00,4.231171411171524
24369,2025-01-23 14:00:00+00:00,4.255576961438185
24369,2025-01-23 15:00:00+00:00,4.197280002903168
24370,2025-01-23 11:00:00+00:00,17.946330605883503
24370,2025-01-23 12:00:00+00:00,16.591825396825396
24370,2025-01-23 13:00:00+00:00,15.241432748538013
24370,2025-01-23 14:00:00+00:00,14.700497076023392
24370,2025-01-23 15:00:00+00:00,13.77583288805295
24371,2025-01-23 11:00:00+00:00,11.156084331640647
24371,2025-01-23 12:00:00+00:00,10.734805808354903
24371,2025-01-23 13:00:00+00:00,10.253732044917765
24371,2025-01-23 14:00:00+00:00,10.073793271492908
24371,2025-01-23 15:00:00+00:00,10.031231528382074
24372,2025-01-23 11:00:00+00:00,7.6779446306988675
24372,2025-01-23 12:00:00+00:00,7.619487336291908
24372,2025-01-23 13:00:00+00:00,7.05726682525523
24372,2025-01-23 14:00:00+00:00,6.4191548613065645
24372,2025-01-23 15:00:00+00:00,6.132545598144766
24373,2025-01-23 11:00:00+00:00,2.981745112375827
24373,2025-01-23 12:00:00+00:00,2.9823281394019974
24373,2025-01-23 13:00:00+00:00,3.068620257805074
24373,2025-01-23 14:00:00+00:00,3.6170108547054944
24373,2025-01-23 15:00:00+00:00,3.5814156354921556
