entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-06-10 11:00:00+00:00,7.332546530682125
24367,2025-06-10 12:00:00+00:00,6.5900908782181356
24367,2025-06-10 13:00:00+00:00,5.929934086629002
24367,2025-06-10 14:00:00+00:00,5.682231638418079
24367,2025-06-10 15:00:00+00:00,5.3473341033276744
24368,2025-06-10 11:00:00+00:00,2.6669962335216564
24368,2025-06-10 12:00:00+00:00,2.703948010249761
24368,2025-06-10 13:00:00+00:00,2.818173258003766
24368,2025-06-10 14:00:00+00:00,3.0166666666666666
24368,2025-06-10 15:00:00+00:00,3.278888123533068
24369,2025-06-10 11:00:00+00:00,3.7466424535916056
24369,2025-06-10 12:00:00+00:00,3.16543549905838
24369,2025-06-10 13:00:00+00:00,2.3703672316384177
24369,2025-06-10 14:00:00+00:00,2.055612052730696
24369,2025-06-10 15:00:00+00:00,1.992702376966061
24370,2025-06-10 11:00:00+00:00,26.554689265536716
24370,2025-06-10 12:00:00+00:00,26.73115819209039
24370,2025-06-10 13:00:00+00:00,26.57497216081225
24370,2025-06-10 14:00:00+00:00,25.737215754908505
24370,2025-06-10 15:00:00+00:00,25.200056906574957
24371,2025-06-10 11:00:00+00:00,9.41868686868687
24371,2025-06-10 12:00:00+00:00,9.87883222019834
24371,2025-06-10 13:00:00+00:00,10.308720742534302
24371,2025-06-10 14:00:00+00:00,10.10725988700565
24371,2025-06-10 15:00:00+00:00,9.15268361581921
24372,2025-06-10 11:00:00+00:00,0.14170240415854352
24372,2025-06-10 12:00:00+00:00,0.7594444444444433
24372,2025-06-10 13:00:00+00:00,0.6576553672316372
24372,2025-06-10 14:00:00+00:00,0.7520480668756511
24372,2025-06-10 15:00:00+00:00,0.7928540985231436
24373,2025-06-10 11:00:00+00:00,0.8664672145180621
24373,2025-06-10 12:00:00+00:00,0.6006335754640837
24373,2025-06-10 13:00:00+00:00,0.743060263653482
24373,2025-06-10 14:00:00+00:00,1.2062212848125604
24373,2025-06-10 15:00:00+00:00,1.3833564458140724
24374,2025-06-10 11:00:00+00:00,16.908814415339837
24374,2025-06-10 12:00:00+00:00,16.288655827537216
24374,2025-06-10 13:00:00+00:00,15.654783427495289
24374,2025-06-10 14:00:00+00:00,14.630781544256118
24374,2025-06-10 15:00:00+00:00,15.1740395480226
24375,2025-06-10 11:00:00+00:00,13.213596986817326
