entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-06-10 12:00:00+00:00,7.9772970617926795
24367,2025-06-10 13:00:00+00:00,7.314575042986982
24367,2025-06-10 14:00:00+00:00,6.988696871429186
24367,2025-06-10 15:00:00+00:00,6.092158469945355
24367,2025-06-10 16:00:00+00:00,5.592222222222222
24368,2025-06-10 12:00:00+00:00,5.608856302854178
24368,2025-06-10 13:00:00+00:00,5.719048964218455
24368,2025-06-10 14:00:00+00:00,5.27254283381402
24368,2025-06-10 15:00:00+00:00,4.76791306757032
24368,2025-06-10 16:00:00+00:00,4.3681254135491425
24369,2025-06-10 12:00:00+00:00,3.728145368513113
24369,2025-06-10 13:00:00+00:00,2.917351431877223
24369,2025-06-10 14:00:00+00:00,2.3622277420611724
24369,2025-06-10 15:00:00+00:00,2.8079067487882434
24369,2025-06-10 16:00:00+00:00,2.603769939343125
24370,2025-06-10 12:00:00+00:00,26.313529190207156
24370,2025-06-10 13:00:00+00:00,25.860047080979278
24370,2025-06-10 14:00:00+00:00,24.585741525423728
24370,2025-06-10 15:00:00+00:00,23.35486590038314
24370,2025-06-10 16:00:00+00:00,23.330619095214296
24371,2025-06-10 12:00:00+00:00,14.071304529035844
24371,2025-06-10 13:00:00+00:00,14.342928381401329
24371,2025-06-10 14:00:00+00:00,13.586961347287826
24371,2025-06-10 15:00:00+00:00,12.141743978590544
24371,2025-06-10 16:00:00+00:00,10.719416195856875
24372,2025-06-10 12:00:00+00:00,0.24069777258263425
24372,2025-06-10 13:00:00+00:00,0.5030037664783418
24372,2025-06-10 14:00:00+00:00,0.5801600753295659
24372,2025-06-10 15:00:00+00:00,0.5389265536723151
24372,2025-06-10 16:00:00+00:00,0.7166959064327489
24373,2025-06-10 12:00:00+00:00,0.40859623857079974
24373,2025-06-10 13:00:00+00:00,0.31813644923814355
24373,2025-06-10 14:00:00+00:00,0.40442902217879784
24373,2025-06-10 15:00:00+00:00,0.8872885199014107
24373,2025-06-10 16:00:00+00:00,1.2403633543813002
24374,2025-06-10 12:00:00+00:00,18.319876244283023
24374,2025-06-10 13:00:00+00:00,19.28357197987095
24374,2025-06-10 14:00:00+00:00,19.982027723750427
24374,2025-06-10 15:00:00+00:00,19.530922787193973
24374,2025-06-10 16:00:00+00:00,19.064239449229724
24375,2025-06-10 12:00:00+00:00,12.952485875706214
24375,2025-06-10 13:00:00+00:00,12.84385525961797
24375,2025-06-10 14:00:00+00:00,12.799293785310732
24375,2025-06-10 15:00:00+00:00,12.753390479901292
24375,2025-06-10 16:00:00+00:00,12.743775894538604
24376,2025-06-10 12:00:00+00:00,2.3585109422689783
24376,2025-06-10 13:00:00+00:00,1.7637227370979556
24376,2025-06-10 14:00:00+00:00,1.7395915319176565
24376,2025-06-10 15:00:00+00:00,1.8811919977771603
24376,2025-06-10 16:00:00+00:00,2.5504393142411845
24377,2025-06-10 12:00:00+00:00,0.8963365458507067
24377,2025-06-10 13:00:00+00:00,1.096702885304397
24377,2025-06-10 14:00:00+00:00,1.004982158786798
24377,2025-06-10 15:00:00+00:00,1.21823243392428
24377,2025-06-10 16:00:00+00:00,0.9916186309486683
24378,2025-06-10 12:00:00+00:00,0.2677798702657457
24378,2025-06-10 13:00:00+00:00,0.4793162393162378
24378,2025-06-10 14:00:00+00:00,0.7782424183388521
24378,2025-06-10 15:00:00+00:00,0.7760222918843604
24378,2025-06-10 16:00:00+00:00,1.0143650793650791
24379,2025-06-10 12:00:00+00:00,1.9224089770068438
24379,2025-06-10 13:00:00+00:00,2.2720314203588066
24379,2025-06-10 14:00:00+00:00,2.827322467966136
24379,2025-06-10 15:00:00+00:00,2.7046563215415147
24379,2025-06-10 16:00:00+00:00,2.9633478197884977
24380,2025-06-10 12:00:00+00:00,4.470819377451047
24380,2025-06-10 13:00:00+00:00,3.6798994252873567
24380,2025-06-10 14:00:00+00:00,3.5692985330989226
24380,2025-06-10 15:00:00+00:00,3.872744493712106
24380,2025-06-10 16:00:00+00:00,4.214562819478074
24381,2025-06-10 12:00:00+00:00,1.7971221131925854
24381,2025-06-10 13:00:00+00:00,1.8653002536890293
24381,2025-06-10 14:00:00+00:00,1.8990583804143122
24381,2025-06-10 15:00:00+00:00,1.830539192985706
24381,2025-06-10 16:00:00+00:00,1.9556873822975511
24383,2025-06-10 12:00:00+00:00,14.332651716053656
24383,2025-06-10 13:00:00+00:00,14.00883239171375
24383,2025-06-10 14:00:00+00:00,14.297919020715632
24383,2025-06-10 15:00:00+00:00,14.506012801615396
24383,2025-06-10 16:00:00+00:00,14.971383254607764
24384,2025-06-10 12:00:00+00:00,3.1081375709166483
24384,2025-06-10 13:00:00+00:00,2.1020882593196406
24384,2025-06-10 14:00:00+00:00,1.4885350924120702
24384,2025-06-10 15:00:00+00:00,1.5091654138301127
24384,2025-06-10 16:00:00+00:00,1.4021682976417038
24385,2025-06-10 12:00:00+00:00,2.5117552965026877
24385,2025-06-10 13:00:00+00:00,4.204626490897677
24385,2025-06-10 14:00:00+00:00,6.622779443282653
24385,2025-06-10 15:00:00+00:00,8.793689803605057
24385,2025-06-10 16:00:00+00:00,10.844079092627341
24386,2025-06-10 12:00:00+00:00,3.7353860640301324
24386,2025-06-10 13:00:00+00:00,3.450508474576271
24386,2025-06-10 14:00:00+00:00,3.570263653483993
24386,2025-06-10 15:00:00+00:00,3.2524245080849408
24386,2025-06-10 16:00:00+00:00,2.8693821027339435
24387,2025-06-10 12:00:00+00:00,0.15025423728813436
24387,2025-06-10 13:00:00+00:00,0.409566854990584
24387,2025-06-10 14:00:00+00:00,0.6457019346002397
24387,2025-06-10 15:00:00+00:00,0.946611864437851
24387,2025-06-10 16:00:00+00:00,0.9472235062489291
24388,2025-06-10 12:00:00+00:00,4.028594894329358
24388,2025-06-10 13:00:00+00:00,4.283189276359937
24388,2025-06-10 14:00:00+00:00,4.5922308221534225
24388,2025-06-10 15:00:00+00:00,4.740833333333334
24388,2025-06-10 16:00:00+00:00,4.578976171450816
24389,2025-06-10 12:00:00+00:00,0.21549905838041283
24389,2025-06-10 13:00:00+00:00,0.8615530151557103
24389,2025-06-10 14:00:00+00:00,1.5182591658378355
24389,2025-06-10 15:00:00+00:00,2.384776213963252
24389,2025-06-10 16:00:00+00:00,2.8815429109496904
24390,2025-06-10 12:00:00+00:00,4.092383153569594
24390,2025-06-10 13:00:00+00:00,4.23608064820049
24390,2025-06-10 14:00:00+00:00,4.1430615852248325
24390,2025-06-10 15:00:00+00:00,4.155489642184557
24390,2025-06-10 16:00:00+00:00,4.080619307832422
24391,2025-06-10 12:00:00+00:00,1.5639830508474577
24391,2025-06-10 13:00:00+00:00,1.9694354507181169
24391,2025-06-10 14:00:00+00:00,2.9152834894573196
24391,2025-06-10 15:00:00+00:00,3.457215496368039
24391,2025-06-10 16:00:00+00:00,4.684106452572108
24392,2025-06-10 12:00:00+00:00,2.671103722937086
24392,2025-06-10 13:00:00+00:00,2.403698616793298
24392,2025-06-10 14:00:00+00:00,2.4841151863171866
24392,2025-06-10 15:00:00+00:00,2.425350966561537
24392,2025-06-10 16:00:00+00:00,2.195188323917138
24393,2025-06-10 12:00:00+00:00,9.914797979797981
24393,2025-06-10 13:00:00+00:00,9.945685294323146
24393,2025-06-10 14:00:00+00:00,9.89593220338983
24393,2025-06-10 15:00:00+00:00,9.776830601092897
24393,2025-06-10 16:00:00+00:00,10.013535353535353
24394,2025-06-10 12:00:00+00:00,1.8757878217200243
24394,2025-06-10 13:00:00+00:00,1.82050847457627
24394,2025-06-10 14:00:00+00:00,1.6605676116743888
24394,2025-06-10 15:00:00+00:00,1.660494187934281
24394,2025-06-10 16:00:00+00:00,1.9866211293260467
24395,2025-06-10 12:00:00+00:00,1.0957015065913356
24395,2025-06-10 13:00:00+00:00,1.1332855516933766
24395,2025-06-10 14:00:00+00:00,1.1157456909368682
24395,2025-06-10 15:00:00+00:00,1.2089252085014803
24395,2025-06-10 16:00:00+00:00,1.3383629270917399
24396,2025-06-10 12:00:00+00:00,3.17021754511313
24396,2025-06-10 13:00:00+00:00,2.838711408606537
24396,2025-06-10 14:00:00+00:00,2.4819288715051426
24396,2025-06-10 15:00:00+00:00,2.459629396514259
24396,2025-06-10 16:00:00+00:00,2.566579879955099
24397,2025-06-10 12:00:00+00:00,7.319072667056303
24397,2025-06-10 13:00:00+00:00,9.176366442113466
24397,2025-06-10 14:00:00+00:00,11.826192432802602
24397,2025-06-10 15:00:00+00:00,12.74517497965353
24397,2025-06-10 16:00:00+00:00,11.90520864307662
24398,2025-06-10 12:00:00+00:00,1.7793456171111588
24398,2025-06-10 13:00:00+00:00,2.123117734917852
24398,2025-06-10 14:00:00+00:00,2.449532087498189
24398,2025-06-10 15:00:00+00:00,2.2687853107344633
24398,2025-06-10 16:00:00+00:00,2.201337099811676
24399,2025-06-10 12:00:00+00:00,0.2608029117774864
24399,2025-06-10 13:00:00+00:00,0.5965065913370973
24399,2025-06-10 14:00:00+00:00,1.0479498934889326
24399,2025-06-10 15:00:00+00:00,1.2655161424068484
24399,2025-06-10 16:00:00+00:00,2.032528179009768
24400,2025-06-10 12:00:00+00:00,2.9979873778543378
24400,2025-06-10 13:00:00+00:00,2.894143126177024
24400,2025-06-10 14:00:00+00:00,2.9163851548801865
