entityId,time_utc,precipitation,temperature,windSpeed
5423951,2025-06-09 12:00:00+00:00,0.0,16.2425,6.5525
5423951,2025-06-09 13:00:00+00:00,0.0,16.6625,6.3975
5423951,2025-06-09 14:00:00+00:00,0.0,16.435,5.9225
5423951,2025-06-09 15:00:00+00:00,0.0,16.615000000000002,6.175000000000001
5423951,2025-06-09 16:00:00+00:00,0.0,16.3975,5.702500000000001
5423951,2025-06-09 17:00:00+00:00,0.0,15.835,4.885
5423951,2025-06-09 18:00:00+00:00,0.0,14.925,3.86
5423951,2025-06-09 19:00:00+00:00,0.0,13.59,2.575
5423951,2025-06-09 20:00:00+00:00,0.0,13.025,1.8000000000000005
5423951,2025-06-09 21:00:00+00:00,0.0,12.5525,1.54
5423951,2025-06-09 22:00:00+00:00,0.0,12.305,1.83
5423951,2025-06-09 23:00:00+00:00,0.0,12.02,1.54
5423951,2025-06-10 00:00:00+00:00,0.0,12.02,1.54
5423951,2025-06-10 01:00:00+00:00,0.05,12.02,1.8000000000000005
5423951,2025-06-10 02:00:00+00:00,0.4625,12.22,2.06
5423951,2025-06-10 03:00:00+00:00,0.4025,12.3825,2.4450000000000003
5423951,2025-06-10 04:00:00+00:00,0.2425,12.580000000000002,2.57
5423951,2025-06-10 05:00:00+00:00,1.15,12.05,2.315
5423951,2025-06-10 06:00:00+00:00,1.755,12.035,2.57
5423951,2025-06-10 07:00:00+00:00,1.9325,12.05,2.7
5423951,2025-06-10 08:00:00+00:00,1.2525,12.7075,2.8275
5423951,2025-06-10 09:00:00+00:00,0.505,12.95,2.57
5423951,2025-06-10 10:00:00+00:00,1.68,13.1825,3.6475
5423951,2025-06-10 11:00:00+00:00,0.4375,13.5425,4.0975
5430967,2025-06-09 12:00:00+00:00,0.0,16.4525,6.43
5430967,2025-06-09 13:00:00+00:00,0.0,16.857499999999998,6.6850000000000005
5430967,2025-06-09 14:00:00+00:00,0.0,16.755,5.2675
5430967,2025-06-09 15:00:00+00:00,0.0,16.8475,5.655
5430967,2025-06-09 16:00:00+00:00,0.0,16.417499999999997,5.025
5430967,2025-06-09 17:00:00+00:00,0.0,15.715,4.885
5430967,2025-06-09 18:00:00+00:00,0.0,14.9075,3.86
5430967,2025-06-09 19:00:00+00:00,0.0,13.77,2.575
5430967,2025-06-09 20:00:00+00:00,0.0,13.122500000000002,1.8000000000000005
5430967,2025-06-09 21:00:00+00:00,0.0,12.68,1.7775
5430967,2025-06-09 22:00:00+00:00,0.0,12.4825,1.6775
5430967,2025-06-09 23:00:00+00:00,0.0,12.13,1.7775
5430967,2025-06-10 00:00:00+00:00,0.0,12.1275,1.6025
5430967,2025-06-10 01:00:00+00:00,0.0,12.13,2.26
5430967,2025-06-10 02:00:00+00:00,0.4249999999999999,12.5075,2.26
5430967,2025-06-10 03:00:00+00:00,0.42,12.555,2.9799999999999995
5430967,2025-06-10 04:00:00+00:00,0.425,12.465,2.6525
5430967,2025-06-10 05:00:00+00:00,0.7,12.155,2.7375000000000003
5430967,2025-06-10 06:00:00+00:00,1.9625,12.1425,2.625
5430967,2025-06-10 07:00:00+00:00,2.45,12.16,2.7
5430967,2025-06-10 08:00:00+00:00,0.9475,12.635,2.9675
5430967,2025-06-10 09:00:00+00:00,1.0725,12.905,2.5425
5430967,2025-06-10 10:00:00+00:00,0.6475,13.2125,3.11
5430967,2025-06-10 11:00:00+00:00,1.665,13.485,3.8125
5433971,2025-06-09 12:00:00+00:00,0.0,16.5675,7.0675
5433971,2025-06-09 13:00:00+00:00,0.0,16.47,6.1850000000000005
5433971,2025-06-09 14:00:00+00:00,0.0,16.672500000000003,5.6525
5433971,2025-06-09 15:00:00+00:00,0.0,16.7075,5.782500000000001
5433971,2025-06-09 16:00:00+00:00,0.0,16.3725,6.055000000000001
5433971,2025-06-09 17:00:00+00:00,0.0,15.68,6.685
5433971,2025-06-09 18:00:00+00:00,0.0,14.8475,5.4
5433971,2025-06-09 19:00:00+00:00,0.0,13.69,3.86
5433971,2025-06-09 20:00:00+00:00,0.0,13.0425,3.09
5433971,2025-06-09 21:00:00+00:00,0.0,12.585,2.83
5433971,2025-06-09 22:00:00+00:00,0.0,12.345,2.5225
5433971,2025-06-09 23:00:00+00:00,0.0,12.06,3.09
5433971,2025-06-10 00:00:00+00:00,0.0,12.03,3.345
5433971,2025-06-10 01:00:00+00:00,0.0,12.05,3.6
5433971,2025-06-10 02:00:00+00:00,0.4349999999999999,12.42,3.86
